ID,経穴名,読み,所属経絡,部位,取穴法（指標）,解剖,備考（属性タグ・別説含む）
GV11,神道,しん,督脈,"上背部、後正中線上、第5胸椎棘突起下方の陥凹部。","第5・第6胸椎棘突起間に取る。第7胸椎棘突起を基準にする。","【筋】棘上靱帯、棘間靱帯【皮】《皮枝》胸神経後枝【血】肋間動脈背枝",""
GV12,身柱,しんちゅう,督脈,"上背部、後正中線上、第3胸椎棘突起下方の陥凹部。","第3・第4胸椎棘突起間に取る。左右の肩甲棘内端を結ぶ線と脊柱との交点にあたる。","【筋】棘上靱帯、棘間靱帯【皮】《皮枝》胸神経後枝【血】肋間動脈背枝",""
GV13,陶道,とうどう,督脈,"上背部、後正中線上、第1胸椎棘突起下方の陥凹部。","第1・第2胸椎棘突起間に取る。第7頸椎棘突起を基準にする。","【筋】棘上靱帯、棘間靱帯【皮】《皮枝》胸神経後枝【血】肋間動脈背枝",""
GV14,大椎,だいつい,督脈,"後頸部、後正中線上、第7頸椎棘突起下方の陥凹部。","第7頸椎・第1胸椎棘突起間に取る。頸部を軽く前屈し頭部を回旋すると、第7頸椎の回旋を触れる。","【筋】棘上靱帯、棘間靱帯、棘間筋【皮】《皮枝》頸神経後枝【血】頸横動脈上行枝",""
GV15,瘂門,あもん,督脈,"後頭部、後正中線上、第2頸椎棘突起上方の陥凹部。","項窩のほぼ中央で後髪際の上方、風府の下方5分に取る。","【筋】項靱帯、棘間筋【皮】《皮枝》頸神経後枝【血】頸横動脈上行枝",""
GV16,風府,ふうふ,督脈,"後頸部、後正中線上、外後頭隆起の直下、左右の僧帽筋間の陥凹部。","後髪際中央から後頭骨に向かって撫で上げたとき、指が止まるところ。","【筋】項靱帯【皮】大後頭神経【血】後頭動脈、頸横動脈上行枝",""
GV17,脳戸,のうこ,督脈,"頭部、外後頭隆起上方の陥凹部。","後正中線上で、外後頭隆起の上方の陥凹中に取る。","【筋】後頭筋【皮】大後頭神経【血】後頭動脈","※脳空(胆経)と同じ高さに取る。"
GV18,強間,きょうかん,督脈,"頭部、後正中線上、後髪際の上方4寸。","脳戸の上方1寸5分。脳戸と百会を結ぶ線を3等分し、脳戸から3分の1のところに取る。","【筋】帽状腱膜【皮】大後頭神経【血】後頭動脈","※小児では小泉門部にあたる。"
GV19,後頂,ごちょう,督脈,"頭部、後正中線上、後髪際の上方5寸5分。","脳戸の上方3寸。脳戸と百会を結ぶ線を3等分し、百会から3分の1のところに取る。","【筋】帽状腱膜【皮】大後頭神経【血】後頭動脈",""
GV20,百会,ひゃくえ,督脈,"頭部、前正中線上、前髪際の後方5寸。","左右の耳尖を結ぶ線の中点。前髪際と後髪際を結ぶ線の中点の前方1寸。","【筋】帽状腱膜【皮】《皮枝》大後頭神経・眼神経(三叉神経第1枝)【血】眼窩上動脈 浅側頭動脈、後頭動脈","※前髪際と後髪際(1尺2寸)を結ぶ線の中点の前方1寸にあたる。"
GV21,前頂,ぜんちょう,督脈,"頭部、前正中線上、前髪際の後方3寸5分。","百会の前方1寸5分。百会と神庭を結ぶ線を3等分し、百会から3分の1のところに取る。","【筋】帽状腱膜【皮】《皮枝》眼神経(三叉神経第1枝)【血】眼窩上動脈",""
GV22,顖会,しんえ,督脈,"頭部、前正中線上、前髪際の後方2寸。","百会の前方3寸。百会と神庭を結ぶ線を3等分し、神庭から3分の1のところに取る。","【筋】帽状腱膜、前頭筋《筋枝》顔面神経(側頭枝 頬骨枝)【皮】《皮枝》眼神経(三叉神経第1枝)【血】眼窩上動脈","※小児では大泉門部にあたる。"
GV23,上星,じょうせい,督脈,"頭部、前正中線上、前髪際の後方1寸。","顖会の前方で、前髪際との中点に取る。","【筋】前頭筋《筋枝》顔面神経(側頭枝 頬骨枝)【皮】《皮枝》眼神経(三叉神経第1枝)【血】滑車上動脈、眼窩上動脈",""
GV24,神庭,しんてい,督脈,"頭部、前正中線上、前髪際の後方5分。","眉間の中点の上方3寸5分。前髪際から後方5分。","【筋】前頭筋《筋枝》顔面神経(側頭枝 頬骨枝)【皮】《皮枝》眼神経(三叉神経第1枝)【血】滑車上動脈、眼窩上動脈",""
GV25,素髎,そりょう,督脈,"顔面部、鼻の尖端。","鼻尖の中央で、指頭で押すと特にくぼむところに取る。","【皮】《皮枝》眼神経(三叉神経第1枝)【血】顔面動脈、鼻背動脈",""
GV26,水溝,すいこう,督脈,"顔面部、人中溝の中点。","鼻中隔直下と上唇結節上縁との中点に取る。","【筋】口輪筋《筋枝》顔面神経(頬筋枝)【皮】《皮枝》上顎神経(三叉神経第2枝)【血】上唇動脈","※別説：人中溝の上1/3に取る。"
GV27,兌端,だたん,督脈,"顔面部、上唇結節上縁の中点。","上唇の中央で、皮膚と粘膜との移行部に取る。","【筋】口輪筋《筋枝》顔面神経(頬筋枝)【皮】《皮枝》上顎神経(三叉神経第2枝)【血】上唇動脈",""
GV28,齦交,ぎんこう,督脈,"顔面部、上歯齦、上唇小帯の接合部。","上唇を上げ、上唇小帯と歯肉との移行部に取る。","【筋】上唇小帯【皮】《皮枝》上顎神経(三叉神経第2枝)【血】前上歯槽動脈",""
