ID,経穴名,読み,所属経絡,部位,取穴法（指標）,解剖,備考（属性タグ・別説含む）
GV11,神道,しん,督脈,"上背部、後正中線上、第5胸椎棘突起下方の陥凹部。","第5・第6胸椎棘突起間に取る。第7胸椎棘突起を基準にする。","【筋】棘上靱帯、棘間靱帯【皮】《皮枝》胸神経後枝【血】肋間動脈背枝",""
GV12,身柱,しんちゅう,督脈,"上背部、後正中線上、第3胸椎棘突起下方の陥凹部。","第3・第4胸椎棘突起間に取る。左右の肩甲棘内端を結ぶ線と脊柱との交点にあたる。","【筋】棘上靱帯、棘間靱帯【皮】《皮枝》胸神経後枝【血】肋間動脈背枝",""
GV13,陶道,とうどう,督脈,"上背部、後正中線上、第1胸椎棘突起下方の陥凹部。","第1・第2胸椎棘突起間に取る。第7頸椎棘突起を基準にする。","【筋】棘上靱帯、棘間靱帯【皮】《皮枝》胸神経後枝【血】肋間動脈背枝",""
GV14,大椎,だいつい,督脈,"後頸部、後正中線上、第7頸椎棘突起下方の陥凹部。","第7頸椎・第1胸椎棘突起間に取る。頸部を軽く前屈し頭部を回旋すると、第7頸椎の回旋を触れる。","【筋】棘上靱帯、棘間靱帯、棘間筋【皮】《皮枝》頸神経後枝【血】頸横動脈上行枝",""
GV15,瘂門,あもん,督脈,"後頭部、後正中線上、第2頸椎棘突起上方の陥凹部。","項窩のほぼ中央で後髪際の上方、風府の下方5分に取る。","【筋】項靱帯、棘間筋【皮】《皮枝》頸神経後枝【血】頸横動脈上行枝",""
GV16,風府,ふうふ,督脈,"後頸部、後正中線上、外後頭隆起の直下、左右の僧帽筋間の陥凹部。","後髪際中央から後頭骨に向かって撫で上げたとき、指が止まるところ。","【筋】項靱帯【皮】大後頭神経【血】後頭動脈、頸横動脈上行枝",""
GV17,脳戸,のうこ,督脈,"頭部、外後頭隆起上方の陥凹部。","後正中線上で、外後頭隆起の上方の陥凹中に取る。","【筋】後頭筋【皮】大後頭神経【血】後頭動脈","※脳空(胆経)と同じ高さに取る。"
GV18,強間,きょうかん,督脈,"頭部、後正中線上、後髪際の上方4寸。","脳戸の上方1寸5分。脳戸と百会を結ぶ線を3等分し、脳戸から3分の1のところに取る。","【筋】帽状腱膜【皮】大後頭神経【血】後頭動脈","※小児では小泉門部にあたる。"
GV19,後頂,ごちょう,督脈,"頭部、後正中線上、後髪際の上方5寸5分。","脳戸の上方3寸。脳戸と百会を結ぶ線を3等分し、百会から3分の1のところに取る。","【筋】帽状腱膜【皮】大後頭神経【血】後頭動脈",""
GV20,百会,ひゃくえ,督脈,"頭部、前正中線上、前髪際の後方5寸。","左右の耳尖を結ぶ線の中点。前髪際と後髪際を結ぶ線の中点の前方1寸。","【筋】帽状腱膜【皮】《皮枝》大後頭神経・眼神経(三叉神経第1枝)【血】眼窩上動脈 浅側頭動脈、後頭動脈","※前髪際と後髪際(1尺2寸)を結ぶ線の中点の前方1寸にあたる。"
GV21,前頂,ぜんちょう,督脈,"頭部、前正中線上、前髪際の後方3寸5分。","百会の前方1寸5分。百会と神庭を結ぶ線を3等分し、百会から3分の1のところに取る。","【筋】帽状腱膜【皮】《皮枝》眼神経(三叉神経第1枝)【血】眼窩上動脈",""
GV22,顖会,しんえ,督脈,"頭部、前正中線上、前髪際の後方2寸。","百会の前方3寸。百会と神庭を結ぶ線を3等分し、神庭から3分の1のところに取る。","【筋】帽状腱膜、前頭筋《筋枝》顔面神経(側頭枝 頬骨枝)【皮】《皮枝》眼神経(三叉神経第1枝)【血】眼窩上動脈","※小児では大泉門部にあたる。"
GV23,上星,じょうせい,督脈,"頭部、前正中線上、前髪際の後方1寸。","顖会の前方で、前髪際との中点に取る。","【筋】前頭筋《筋枝》顔面神経(側頭枝 頬骨枝)【皮】《皮枝》眼神経(三叉神経第1枝)【血】滑車上動脈、眼窩上動脈",""
GV24,神庭,しんてい,督脈,"頭部、前正中線上、前髪際の後方5分。","眉間の中点の上方3寸5分。前髪際から後方5分。","【筋】前頭筋《筋枝》顔面神経(側頭枝 頬骨枝)【皮】《皮枝》眼神経(三叉神経第1枝)【血】滑車上動脈、眼窩上動脈",""
GV25,素髎,そりょう,督脈,"顔面部、鼻の尖端。","鼻尖の中央で、指頭で押すと特にくぼむところに取る。","【皮】《皮枝》眼神経(三叉神経第1枝)【血】顔面動脈、鼻背動脈",""
GV26,水溝,すいこう,督脈,"顔面部、人中溝の中点。","鼻中隔直下と上唇結節上縁との中点に取る。","【筋】口輪筋《筋枝》顔面神経(頬筋枝)【皮】《皮枝》上顎神経(三叉神経第2枝)【血】上唇動脈","※別説：人中溝の上1/3に取る。"
GV27,兌端,だたん,督脈,"顔面部、上唇結節上縁の中点。","上唇の中央で、皮膚と粘膜との移行部に取る。","【筋】口輪筋《筋枝》顔面神経(頬筋枝)【皮】《皮枝》上顎神経(三叉神経第2枝)【血】上唇動脈",""
GV28,齦交,ぎんこう,督脈,"顔面部、上歯齦、上唇小帯の接合部。","上唇を上げ、上唇小帯と歯肉との移行部に取る。","【筋】上唇小帯【皮】《皮枝》上顎神経(三叉神経第2枝)【血】前上歯槽動脈",""
CV1,会陰,いん,任脈,"会陰部、男性は陰嚢根部と肛門を結ぶ線の中点、女性は後陰唇交連と肛門を結ぶ線の中点。","側臥位あるいは膝胸位にし、男性は肛門と陰嚢との間に、女性は肛門と後陰唇交連との間に取る。","会陰中心、外肛門括約筋〈筋枝〉陰部神経、《皮枝》後大腿皮神経(会陰枝)、陰部神経(下直腸神経・会陰神経)、[血管]内陰部動脈",""
CV2,曲骨,きょくこつ,任脈,下腹部、前正中線上、恥骨結合上縁。,"恥骨結合上縁の中点に取る。","白線、《皮枝》腸骨下腹神経(前皮枝)、腸骨鼠径神経、[血管]浅腹壁動脈、下腹壁動脈","※神闕から曲骨までの長さを5寸とする。"
CV3,中極,ちゅうきょく,任脈,"下腹部、前正中線上、臍中央の下方4寸。","神闕の下方4寸、曲骨の上方1寸に取る。","白線、《皮枝》腸骨下腹神経(前皮枝)、[血管]浅腹壁動脈、下腹壁動脈","[募穴] 膀胱の募穴"
CV4,関元,かんげん,任脈,"下腹部、前正中線上、臍中央の下方3寸。","神闕と曲骨とを結ぶ線の中点の下方5分に取る。","白線、《皮枝》肋間神経(前皮枝)、腸骨下腹神経(前皮枝)、[血管]浅腹壁動脈、下腹壁動脈","[募穴] 小腸の募穴"
CV5,石門,せきもん,任脈,"下腹部、前正中線上、臍中央の下方2寸。","神闕と曲骨とを結ぶ線の中点の上方5分に取る。","白線、《皮枝》肋間神経(前皮枝)、[血管]浅腹壁動脈、下腹壁動脈","[募穴] 三焦の募穴"
CV6,気海,きかい,任脈,"下腹部、前正中線上、臍中央の下方1寸5分。","神闕の下方1寸5分に取る。","白線、《皮枝》肋間神経(前皮枝)、[血管]浅腹壁動脈、下腹壁動脈",""
CV7,陰交,いんこう,任脈,"下腹部、前正中線上、臍中央の下方1寸。","神闕の下方1寸に取る。","白線、《皮枝》肋間神経(前皮枝)、[血管]浅腹壁動脈、下腹壁動脈",""
CV8,神闕,しんけつ,任脈,上腹部、臍の中央。,"臍の中央に取る。","《皮枝》肋間神経(前皮枝)、[血管]浅腹壁動脈、下腹壁動脈、上腹壁動脈","※中庭から神闕までの長さを8寸とする。"
CV9,水分,すいぶん,任脈,"上腹部、前正中線上、臍中央の上方1寸。","神闕の上方1寸に取る。","白線、《皮枝》肋間神経(前皮枝)、[血管]上腹壁動脈",""
CV10,下脘,げかん,任脈,"上腹部、前正中線上、臍中央の上方2寸。","中庭と神闕とを結ぶ線を4等分し、神闕から4分の1のところに取る。","白線、《皮枝》肋間神経(前皮枝)、[血管]上腹壁動脈",""
CV11,建里,けんり,任脈,"上腹部、前正中線上、臍中央の上方3寸。","中脘を取り、その下方1寸に取る。","白線、《皮枝》肋間神経(前皮枝)、[血管]上腹壁動脈",""
CV12,中脘,ちゅうかん,任脈,"上腹部、前正中線上、臍中央の上方4寸。","中庭と神闕とを結ぶ線の中点に取る。","白線、《皮枝》肋間神経(前皮枝)、[血管]上腹壁動脈","[募穴] 胃の募穴 [八会穴] 腑会"
CV13,上脘,じょうかん,任脈,"上腹部、前正中線上、臍中央の上方5寸。","中脘を取り、その上方1寸に取る。","白線、《皮枝》肋間神経(前皮枝)、[血管]上腹壁動脈",""
CV14,巨闕,こけつ,任脈,"上腹部、前正中線上、臍中央の上方6寸。","中庭と神闕とを結ぶ線を4等分し、中庭から4分の1のところに取る。","白線、《皮枝》肋間神経(前皮枝)、[血管]上腹壁動脈","[募穴] 心の募穴"
CV15,鳩尾,きゅうび,任脈,"上腹部、前正中線上、胸骨体下端の下方1寸。","中庭の下方1寸に取る。","白線、《皮枝》肋間神経(前皮枝)、[血管]上腹壁動脈","[絡穴] 任脈の絡穴"
CV16,中庭,ちゅうてい,任脈,"前胸部、前正中線上、胸骨体下端の中点。","前正中線と胸骨体下端の交点に取る。","《皮枝》肋間神経(前皮枝)、[血管]内胸動脈の枝",""
CV17,膻中,だんちゅう,任脈,"前胸部、前正中線上、第4肋間と同じ高さ。","胸骨前面の正中線上で、第4肋間の高さに取る。","《皮枝》肋間神経(前皮枝)、[血管]内胸動脈の枝","[募穴] 心包の募穴 [八会穴] 気会 ※胸骨角(第2肋骨の高さ)を基準にする。※胸骨裂孔が存在する場合があるので刺鍼には注意を要する。"
CV18,玉堂,ぎょくどう,任脈,"前胸部、前正中線上、第3肋間と同じ高さ。","胸骨前面の正中線上で、第3肋間の高さに取る。","《皮枝》肋間神経(前皮枝)、[血管]内胸動脈の枝","※胸骨角を基準にする。"
CV19,紫宮,しきゅう,任脈,"前胸部、前正中線上、第2肋間と同じ高さ。","胸骨前面の正中線上で、胸骨角の下方に取る。","《皮枝》肋間神経(前皮枝)、[血管]内胸動脈の枝",""
CV20,華蓋,かがい,任脈,"前胸部、前正中線上、第1肋間と同じ高さ。","胸骨前面の正中線上で、胸骨角と胸鎖関節の高さとのほぼ中央に取る。","《皮枝》鎖骨上神経・肋間神経(前皮枝)、[血管]内胸動脈の枝",""
CV21,璇璣,せんき,任脈,"前胸部、前正中線上、天突(胸骨上窩)の下方1寸。","天突の下方1寸に取る。","《皮枝》鎖骨上神経、肋間神経(前皮枝)、[血管]内胸動脈の枝",""
CV22,天突,てんとつ,任脈,"前頸部、前正中線上、胸骨上窩の中央。","左右の鎖骨内端の間で、最もくぼんだところに取る。","胸骨舌骨筋〈筋枝〉頸神経ワナ、《皮枝》頸横神経、[血管]下甲状腺動脈",""
CV23,廉泉,れんせん,任脈,"前頸部、前正中線上、喉頭隆起上方、舌骨の上方陥凹部。","頭部を軽く後屈して舌骨を触れ、その上際陥凹部に取る。","《皮枝》頸横神経、[血管]上甲状腺動脈",""
CV24,承漿,しょうしょう,任脈,顔面部、オトガイ唇溝中央の陥凹部。,"顔面の正中線上でオトガイ唇溝の中央に取る。","口輪筋、下唇下制筋〈筋枝〉顔面神経(下顎縁枝)、《皮枝》下顎神経(三叉神経第3枝)、[血管]下唇動脈",""
LU1,中府,ちゅうふ,手の太陰肺経,"前胸部、第1肋間と同じ高さ、鎖骨下窩の外側、前正中線の外方6寸。","雲門の下方1寸、華蓋(任脈)の外方6寸に取る。","大胸筋、小胸筋〈筋枝〉内側・外側胸筋神経、《皮枝》鎖骨上神経、肋間神経(前皮枝・外側皮枝)、[血管]胸肩峰動脈、外側胸動脈","[募穴] 肺の募穴"
LU2,雲門,うんもん,手の太陰肺経,"前胸部、鎖骨下窩の陥凹部、烏口突起の内方、前正中線の外方6寸。","鎖骨下窩で大胸筋と三角筋の間に取る。","大胸筋〈筋枝〉内側・外側胸筋神経、《皮枝》鎖骨上神経、[血管]胸肩峰動脈、頭橈側静脈",""
LU3,天府,てんぷ,手の太陰肺経,"上腕前外側、上腕二頭筋外側縁、腋窩横紋の下方3寸。","腋窩前縁から尺沢に向かって3寸、上腕二頭筋外側縁の陥凹部に取る。","上腕二頭筋〈筋枝〉筋皮神経、《皮枝》外側上腕皮神経、[血管]上腕動脈の枝",""
LU4,侠白,きょうはく,手の太陰肺経,"上腕前外側、上腕二頭筋外側縁、腋窩横紋の下方4寸。","天府の下方1寸、尺沢の上方5寸に取る。","上腕二頭筋・上腕筋〈筋枝〉筋皮神経、《皮枝》上外側上腕皮神経、[血管]上腕動脈の枝",""
LU5,尺沢,しゃくたく,手の太陰肺経,"肘前部、肘窩横紋上、上腕二頭筋腱外方の陥凹部。","肘を軽く曲げて上腕二頭筋腱を緊張させ、その外側陥凹部、肘窩横紋上に取る。","上腕二頭筋(腱)、上腕筋〈筋枝〉筋皮神経、《皮枝》外側前腕皮神経、[血管]橈側反回動脈(橈骨動脈の枝)","[合水穴] 肺経の合水穴 ※尺沢から太淵までの長さを1尺2寸とする。"
LU6,孔最,こうさい,手の太陰肺経,"前腕前外側、尺沢と太淵を結ぶ線上、手関節掌側横紋の上方7寸。","尺沢と太淵とを結ぶ線の中点の上方1寸に取る。","腕橈骨筋、橈側手根屈筋〈筋枝〉橈骨神経・正中神経、《皮枝》外側前腕皮神経、[血管]橈骨動脈","[郄穴] 肺経の郄穴"
LU7,列欠,れつけつ,手の太陰肺経,"前腕橈側、橈骨茎状突起の上方、手関節掌側横紋の上方1寸5分、長母指外転筋腱と短母指伸筋腱の間。","太淵から上1寸5分に取る。左右の両手の手のひらを合わせ、人差し指の先が橈骨の上にあたるところ。","長母指外転筋(腱)、短母指伸筋(腱)〈筋枝〉橈骨神経、《皮枝》外側前腕皮神経、[血管]橈骨動脈の枝","[絡穴] 肺経の絡穴 [八脈交会穴] 列欠（任脈に通ず）"
LU8,経渠,けいきょ,手の太陰肺経,"前腕前外側、橈骨下端の橈側で茎状突起の内側、手関節掌側横紋の上方1寸、橈骨動脈拍動部。","太淵の上方1寸、橈骨茎状突起と橈骨動脈の間に取る。","橈骨下端の内側、《皮枝》外側前腕皮神経、[血管]橈骨動脈","[経金穴] 肺経の経金穴"
LU9,太淵,たいえん,手の太陰肺経,"手関節前外側、橈骨茎状突起と舟状骨の間、手関節掌側横紋上の陥凹部。","手関節掌側横紋の橈側で橈骨動脈拍動部に取る。","橈骨下端、舟状骨、橈側手根屈筋(腱)〈筋枝〉正中神経、《皮枝》外側前腕皮神経、[血管]橈骨動脈","[原穴] 肺の原穴 [兪土穴] 肺経の兪土穴 [八会穴] 脈会"
LU10,魚際,ぎょさい,手の太陰肺経,"手掌、第1中足骨中点の橈側、赤白肉際。","第1中手骨の中点の橈側、表裏の境目に取る。","短母指外転筋、母指対立筋〈筋枝〉正中神経、《皮枝》橈骨神経浅枝、[血管]橈骨動脈の枝","[滎火穴] 肺経の滎火穴"
LU11,少商,しょうしょう,手の太陰肺経,"母指、末節骨橈側、爪甲角の近位外方1分(指寸)、爪甲橈側縁の垂線と爪甲基底部の水平線の交点。","母指爪根部橈側縁に引いた線と、近位縁に引いた線との交点に取る。","《皮枝》橈骨神経浅枝、[血管]背側指動脈","[井木穴] 肺経の井木穴"
LI1,商陽,しょうよう,手の陽明大腸経,"示指、末節骨橈側、爪甲角の近位外方1分(指寸)、爪甲橈側縁の垂線と爪甲基底部の水平線の交点。","示指爪根部橈側縁に引いた線と、近位縁に引いた線との交点に取る。","《皮枝》橈骨神経浅枝、[血管]背側指動脈","[井金穴] 大腸経の井金穴"
LI2,二間,じかん,手の陽明大腸経,"示指、第2中手指節関節橈側の遠位陥凹部。","示指の橈側、第2中手指節関節の前方の陥凹部に取る。","《皮枝》橈骨神経浅枝、[血管]背側指動脈","[滎水穴] 大腸経の滎水穴"
LI3,三間,さんかん,手の陽明大腸経,"示指、第2中手指節関節橈側の近位陥凹部。","手を軽く握り、第2中手指節関節の後方、橈側陥凹部に取る。","第1背側骨間筋〈筋枝〉尺骨神経、《皮枝》橈骨神経浅枝、[血管]背側中手動脈","[兪木穴] 大腸経の兪木穴"
LI4,合谷,ごうこく,手の陽明大腸経,"手背、第2中手骨橈側の中点。","第1・第2中手骨の間、第2中手骨の橈側の中点に取る。","第1背側骨間筋〈筋枝〉尺骨神経、《皮枝》橈骨神経浅枝、[血管]背側中手動脈","[原穴] 大腸の原穴"
LI5,陽渓,ようけい,手の陽明大腸経,"手関節後外側、手関節背側横紋の橈側、橈骨茎状突起の遠位、タバコ窩（スナフボックス）の陥凹部。","手根背側横紋の橈側、長・短母指伸筋腱の間の陥凹部に取る。","短母指伸筋(腱)、長母指伸筋(腱)〈筋枝〉橈骨神経、《皮枝》橈骨神経浅枝、[血管]橈骨動脈の枝","[経火穴] 大腸経の経火穴"
LI6,偏歴,へんれき,手の陽明大腸経,"前腕後外側、陽渓と曲池を結ぶ線上、手関節背側横紋の上方3寸。","陽渓の上方3寸に取る。","短母指伸筋、長橈側手根伸筋(腱)〈筋枝〉橈骨神経、《皮枝》外側前腕皮神経、橈骨神経浅枝、[血管]橈骨動脈の枝","[絡穴] 大腸経の絡穴"
LI7,温溜,おんる,手の陽明大腸経,"前腕後外側、陽渓と曲池を結ぶ線上、手関節背側横紋の上方5寸。","陽渓の上方5寸に取る。","長・短橈側手根伸筋〈筋枝〉橈骨神経、《皮枝》外側前腕皮神経、橈骨神経浅枝、[血管]橈骨動脈の枝","[郄穴] 大腸経の郄穴"
LI8,下廉,げれん,手の陽明大腸経,"前腕後外側、陽渓と曲池を結ぶ線上、肘窩横紋の下方4寸。","曲池の下方4寸に取る。","長橈側手根伸筋、短橈側手根伸筋〈筋枝〉橈骨神経、《皮枝》後前腕皮神経、外側前腕皮神経、[血管]橈骨動脈の枝",""
LI9,上廉,じょうれん,手の陽明大腸経,"前腕後外側、陽渓と曲池を結ぶ線上、肘窩横紋の下方3寸。","曲池の下方3寸に取る。","長橈側手根伸筋、短橈側手根伸筋〈筋枝〉橈骨神経、《皮枝》後前腕皮神経、外側前腕皮神経、[血管]橈骨動脈の枝",""
LI10,手三里,てさんり,手の陽明大腸経,"前腕後外側、陽渓と曲池を結ぶ線上、肘窩横紋の下方2寸。","曲池の下方2寸に取る。","長橈側手根伸筋、短橈側手根伸筋〈筋枝〉橈骨神経、《皮枝》後前腕皮神経、外側前腕皮神経、[血管]橈骨動脈の枝",""
LI11,曲池,きょくち,手の陽明大腸経,"肘外側、尺沢と上腕骨外側上顆を結ぶ線の中点。","肘を深く曲げ、肘窩横紋の外端に取る。","長橈側手根伸筋、橈骨外側上顆〈筋枝〉橈骨神経、《皮枝》後前腕皮神経、外側前腕皮神経、[血管]橈側反回動脈","[合土穴] 大腸経の合土穴 ※曲池から陽渓までの長さを1尺とする。"
LI12,肘髎,ちゅうりょう,手の陽明大腸経,"肘外側、上腕骨外側上顆の上縁、外側上顆稜の前縁。","曲池の外上方1寸、上腕骨外側上顆の上縁に取る。","長橈側手根伸筋〈筋枝〉橈骨神経、《皮枝》後前腕皮神経、外側前腕皮神経、[血管]橈側側副動脈",""
LI13,手五里,てごり,手の陽明大腸経,"上腕外側、曲池と肩髃を結ぶ線上、肘窩横紋の上方3寸。","曲池の上方3寸に取る。","腕橈骨筋〈筋枝〉橈骨神経、《皮枝》後前腕皮神経、[血管]橈側側副動脈",""
LI14,臂臑,ひじゅ,手の陽明大腸経,"上腕外側、三角筋前縁、曲池の上方7寸。","曲池の上方7寸、三角筋の下端の前縁に取る。","三角筋〈筋枝〉腋窩神経、上腕筋〈筋枝〉筋皮神経、《皮枝》上外側上腕皮神経、[血管]上腕深動脈(三角筋枝)",""
LI15,肩髃,けんぐう,手の陽明大腸経,"肩周囲部、肩峰外縁の前端と上腕骨大結節の間の陥凹部。","肩関節を90度外転したとき、肩峰の前後に現れる2つの陥凹部のうち、前の陥凹部に取る。","三角筋〈筋枝〉腋窩神経、《皮枝》鎖骨上神経、[血管]胸肩峰動脈(三角筋枝)",""
LI16,巨骨,ここつ,手の陽明大腸経,"肩周囲部、鎖骨の肩峰端と肩甲棘の間の陥凹部。","棘上窩の外側で、鎖骨肩峰端と肩甲棘との間、肩鎖関節の後内方陥中に取る。","僧帽筋〈筋枝〉副神経・頸神経叢の枝、棘上筋〈筋枝〉肩甲上神経、《皮枝》鎖骨上神経、[血管]肩甲上動脈",""
LI17,天鼎,てんてい,手の陽明大腸経,"前頸部、環状軟骨と同じ高さ、胸鎖乳突筋の後縁。","扶突の下方1寸、胸鎖乳突筋の後縁に取る。","胸鎖乳突筋〈筋枝〉副神経・頸神経叢の枝、《皮枝》頸横神経、鎖骨上神経、[血管]下甲状腺動脈、頸横動脈上行枝",""
LI18,扶突,ふとつ,手の陽明大腸経,"前頸部、甲状軟骨上縁と同じ高さ、胸鎖乳突筋の胸骨頭と鎖骨頭の間。","甲状軟骨上縁と同じ高さで、胸鎖乳突筋の前縁と後縁の間に取る。","胸鎖乳突筋〈筋枝〉副神経・頸神経叢の枝、《皮枝》頸横神経、[血管]上甲状腺動脈、頸横動脈上行枝",""
LI19,禾髎,かりょう,手の陽明大腸経,顔面部、水溝の外方5分、鼻孔の外側縁の直下。,"水溝(督脈)の外方5分に取る。","口輪筋〈筋枝〉顔面神経(頬筋枝)、《皮枝》上顎神経(三叉神経第2枝)、[血管]上唇動脈",""
LI20,迎香,げいこう,手の陽明大腸経,顔面部、鼻翼外縁の中点と同じ高さ、鼻唇溝中。,"鼻翼の外縁の最大隆起部と鼻唇溝との間に取る。","上唇挙筋〈筋枝〉顔面神経、《皮枝》上顎神経(三叉神経第2枝・眼窩下神経)、[血管]顔面動脈、眼窩下動脈",""
ST1,承泣,しょうきゅう,足の陽明胃経,"顔面部、眼球と眼窩下縁の間、瞳孔の直下。","眼窩下縁の中点と眼球との間に取る。","眼輪筋、下直筋、下斜筋〈筋枝〉顔面神経・動眼神経、《皮枝》上顎神経(三叉神経第2枝・眼窩下神経)、[血管]眼窩下動脈",""
ST2,四白,しはく,足の陽明胃経,顔面部、眼窩下孔。,"瞳孔の直下、眼窩下縁の下方陥凹部に取る。","眼輪筋、上唇挙筋〈筋枝〉顔面神経、《皮枝》上顎神経(三叉神経第2枝・眼窩下神経)、[血管]眼窩下動脈",""
ST3,巨髎,こりょう,足の陽明胃経,"顔面部、瞳孔の直下、鼻翼下縁と同じ高さ。","鼻翼の下縁の外方、瞳孔を通る垂線上に取る。","上唇挙筋〈筋枝〉顔面神経、《皮枝》上顎神経(三叉神経第2枝・眼窩下神経)、[血管]顔面動脈、眼窩下動脈",""
ST4,地倉,ちそう,足の陽明胃経,"顔面部、口角の外方4分(指寸)。","口角の外方4分、瞳孔を通る垂線との交点に取る。","口輪筋、笑筋、頬筋〈筋枝〉顔面神経、《皮枝》上顎神経(三叉神経第2枝・眼窩下神経)・下顎神経(三叉神経第3枝・頬神経)、[血管]顔面動脈",""
ST5,大迎,だいげい,足の陽明胃経,"顔面部、下顎角の前方、咬筋付着部の前方陥凹部、顔面動脈拍動部。","下顎角の前方約1寸3分、顔面動脈拍動部に取る。","咬筋、広頸筋〈筋枝〉顔面神経、《皮枝》下顎神経(三叉神経第3枝・頬神経)・大耳介神経、[血管]顔面動脈",""
ST6,頰車,きょうしゃ,足の陽明胃経,"顔面部、下顎角の前上方1横指(中指)。","下顎角の前上方約1寸、歯を噛みしめると咬筋が隆起するところ、口を開ければ陥凹するところに取る。","咬筋〈筋枝〉下顎神経、《皮枝》大耳介神経、[血管]咬筋動脈(顎動脈の枝)",""
ST7,下関,げかん,足の陽明胃経,"顔面部、頬骨弓の中点の下方陥凹部。","頬骨弓の下縁で、下顎切痕の間の陥凹部に取る。口を閉じたときには陥凹し、口を開けば下顎骨顆状突起が移動して隆起するところ。","咬筋〈筋枝〉下顎神経、《皮枝》下顎神経(三叉神経第3枝・耳介側頭神経)、[血管]横顔面動脈",""
ST8,頭維,ずい,足の陽明胃経,"頭部、額角髪際の後方5分、前正中線の外方4寸5分。","額角髪際の角から後上方5分に取る。","前頭筋、帽状腱膜〈筋枝〉顔面神経、《皮枝》下顎神経(三叉神経第3枝・耳介側頭神経)・眼神経(三叉神経第1枝・眼窩上神経)、[血管]浅側頭動脈",""
ST9,人迎,じんげい,足の陽明胃経,"前頸部、甲状軟骨上縁と同じ高さ、胸鎖乳突筋の前縁、総頸動脈拍動部。","甲状軟骨上縁と同じ高さで、総頸動脈拍動部、胸鎖乳突筋の前縁に取る。","広頸筋、胸鎖乳突筋〈筋枝〉顔面神経・副神経・頸神経叢の枝、《皮枝》頸横神経、[血管]総頸動脈",""
ST10,水突,すいとつ,足の陽明胃経,"前頸部、環状軟骨と同じ高さ、胸鎖乳突筋前縁。","人迎と気舎の中間に取る。","広頸筋、胸鎖乳突筋〈筋枝〉顔面神経・副神経・頸神経叢の枝、《皮枝》頸横神経、鎖骨上神経、[血管]総頸動脈",""
